,2048,4096,6144,8192,10240,12288
state-spaces/mamba-2.8b-slimpj,4.53125,4.125,5.40625,9.5,24.625,70.0
state-spaces/mamba-2.8b,4.40625,4.84375,25.0,119.5,356.0,776.0
state-spaces/mamba-1.4b,4.84375,4.21875,4.125,4.46875,5.375,7.09375
state-spaces/mamba-790m,5.1875,4.46875,4.65625,5.9375,9.0625,14.4375
state-spaces/mamba-370m,5.9375,5.03125,4.875,5.28125,6.0625,7.5
state-spaces/mamba-130m,7.75,6.46875,6.03125,5.90625,5.96875,6.21875
